numero_titulo,tipo_credor,serie,n,id_cliente,tipo_pagamento,data_emissao,vencimento,data_pagamento,valor_titulo,instituicao,situacao_titulo,codigo_credito,descricao_credito,codigo_debito,descricao_debito,data_hora_lancamento
-715310,3,U,1,5562,2,2025-10-13 0:00:00,2025-11-24 0:00:00,2025-11-24 0:00:00,1503.59,2,3,NULL,NULL,22,MATERIA PRIMA,Oct 13 2025 12:00AM14:41
1,2,1,1,5874,1,2025-08-12 0:00:00,2025-08-15 0:00:00,2025-08-15 0:00:00,100.00,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Aug 12 2025 12:00AM16:44
1,2,S,1,1822,2,2025-12-01 0:00:00,2026-01-10 0:00:00,1753-01-01 0:00:00,135.32,237,1,NULL,NULL,22,MATERIA PRIMA,Dec 17 2025 12:00AM13:33
3,2,1,1,5781,1,2025-02-27 0:00:00,2025-02-28 0:00:00,2025-02-28 0:00:00,500.00,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Feb 27 2025 12:00AM10:57
4,2,1,1,5937,2,2025-12-16 0:00:00,2026-01-06 0:00:00,2026-01-06 0:00:00,1204.00,2,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Dec 16 2025 12:00AM15:31
5,2,1,1,5781,1,2025-04-29 0:00:00,2025-04-30 0:00:00,2025-04-30 0:00:00,350.00,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Apr 29 2025 12:00AM09:47
5,2,5,1,438,2,2025-02-10 0:00:00,2025-02-20 0:00:00,2025-02-20 0:00:00,2152.53,237,3,NULL,NULL,29,COMISSAO,Feb 10 2025 12:00AM10:09
5,2,5,1,441,2,2025-02-11 0:00:00,2025-02-20 0:00:00,2025-02-20 0:00:00,825.21,237,3,NULL,NULL,29,COMISSAO,Feb 11 2025 12:00AM10:02
6,2,S,1,5938,2,2025-12-15 0:00:00,2025-12-19 0:00:00,2025-12-19 0:00:00,680.00,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Dec 15 2025 12:00AM15:49
7,2,S,1,5798,2,2025-11-13 0:00:00,2025-11-20 0:00:00,2025-11-21 0:00:00,725.14,2,3,NULL,NULL,29,COMISSAO,Nov 13 2025 12:00AM15:58
8,2,1,1,5833,1,2025-06-23 0:00:00,2025-06-24 0:00:00,2025-06-24 0:00:00,240.00,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Jun 23 2025 12:00AM14:29
10,2,S,1,4961,2,2025-07-11 0:00:00,2025-07-20 0:00:00,2025-07-21 0:00:00,2145.06,237,3,NULL,NULL,29,COMISSAO,Jul 11 2025 12:00AM15:41
11,2,1,1,5779,1,2025-03-08 0:00:00,2025-03-12 0:00:00,2025-03-12 0:00:00,30.00,237,3,NULL,NULL,23,FRETE S/ COMPRAS,Mar  8 2025 12:00AM13:35
11,2,1,1,5781,1,2025-09-24 0:00:00,2025-09-25 0:00:00,2025-09-25 0:00:00,350.00,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Sep 24 2025 12:00AM14:19
11,2,S,1,438,2,2025-03-09 0:00:00,2025-03-20 0:00:00,2025-03-20 0:00:00,1954.58,237,3,NULL,NULL,29,COMISSAO,Mar  9 2025 12:00AM09:34
11,2,S,1,441,2,2025-03-07 0:00:00,2025-03-20 0:00:00,2025-03-20 0:00:00,595.09,237,3,NULL,NULL,29,COMISSAO,Mar  7 2025 12:00AM08:50
11,2,S,1,2587,2,2025-11-11 0:00:00,2025-11-20 0:00:00,2025-11-21 0:00:00,1488.52,341,3,NULL,NULL,29,COMISSAO,Nov 11 2025 12:00AM15:48
14,2,1,1,5781,1,2025-11-18 0:00:00,2025-11-18 0:00:00,2025-11-25 0:00:00,350.00,2,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Nov 18 2025 12:00AM17:20
14,2,S,1,5774,2,2025-02-10 0:00:00,2025-02-20 0:00:00,2025-02-20 0:00:00,527.16,237,3,NULL,NULL,29,COMISSAO,Feb 10 2025 12:00AM10:16
14,2,S,1,5798,2,2025-12-08 0:00:00,2025-12-19 0:00:00,2025-12-19 0:00:00,1704.44,237,3,NULL,NULL,29,COMISSAO,Dec  8 2025 12:00AM13:39
15,2,1,1,5779,1,2025-04-09 0:00:00,2025-04-10 0:00:00,2025-04-10 0:00:00,45.00,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Apr  9 2025 12:00AM16:04
15,2,S,1,438,2,2025-04-13 0:00:00,2025-04-20 0:00:00,2025-04-22 0:00:00,1575.98,237,3,NULL,NULL,29,COMISSAO,Apr 13 2025 12:00AM16:32
15,2,S,1,441,2,2025-04-11 0:00:00,2025-04-20 0:00:00,2025-04-22 0:00:00,409.55,237,3,NULL,NULL,29,COMISSAO,Apr 11 2025 12:00AM16:27
15,2,S,1,5847,2,2025-12-15 0:00:00,2025-12-19 0:00:00,2025-12-19 0:00:00,718.37,237,3,NULL,NULL,29,COMISSAO,Dec 15 2025 12:00AM13:29
18,2,S,1,438,2,2025-05-09 0:00:00,2025-05-20 0:00:00,2025-05-20 0:00:00,2116.65,237,3,NULL,NULL,29,COMISSAO,May  9 2025 12:00AM14:27
19,2,1,1,4142,18,2025-06-26 0:00:00,2025-07-07 0:00:00,2025-07-07 0:00:00,4610.00,237,3,NULL,NULL,23,FRETE S/ COMPRAS,Jun 26 2025 12:00AM10:58
19,2,S,1,5719,2,2025-12-09 0:00:00,2025-12-19 0:00:00,2025-12-19 0:00:00,536.17,237,3,NULL,NULL,29,COMISSAO,Dec  9 2025 12:00AM11:44
20,2,1,1,5779,2,2025-05-07 0:00:00,2025-05-08 0:00:00,2025-05-08 0:00:00,60.00,237,3,NULL,NULL,23,FRETE S/ COMPRAS,May  7 2025 12:00AM09:21
21,2,S,1,438,2,2025-06-08 0:00:00,2025-06-20 0:00:00,2025-06-20 0:00:00,2232.80,237,3,NULL,NULL,29,COMISSAO,Jun  8 2025 12:00AM16:09
21,2,S,1,441,2,2025-05-12 0:00:00,2025-05-20 0:00:00,2025-05-20 0:00:00,338.79,237,3,NULL,NULL,29,COMISSAO,May 12 2025 12:00AM16:16
21,2,S,1,2587,2,2025-12-09 0:00:00,2025-12-19 0:00:00,2025-12-19 0:00:00,1454.05,237,3,NULL,NULL,29,COMISSAO,Dec  9 2025 12:00AM11:46
24,2,S,1,438,2,2025-07-11 0:00:00,2025-07-20 0:00:00,2025-07-21 0:00:00,1504.37,237,3,NULL,NULL,29,COMISSAO,Jul 11 2025 12:00AM15:44
25,2,1,1,4142,1,2025-10-06 0:00:00,2025-10-09 0:00:00,2025-10-09 0:00:00,3120.00,2,3,NULL,NULL,23,FRETE S/ COMPRAS,Oct  6 2025 12:00AM14:52
26,2,1,1,5779,1,2025-06-06 0:00:00,2025-06-26 0:00:00,2025-06-26 0:00:00,75.00,237,3,NULL,NULL,23,FRETE S/ COMPRAS,Jun  6 2025 12:00AM15:47
27,2,S,1,438,2,2025-08-08 0:00:00,2025-08-20 0:00:00,2025-08-20 0:00:00,947.18,237,3,NULL,NULL,29,COMISSAO,Aug  8 2025 12:00AM15:31
28,2,S,1,441,2,2025-06-06 0:00:00,2025-06-20 0:00:00,2025-06-20 0:00:00,590.78,237,3,NULL,NULL,29,COMISSAO,Jun  6 2025 12:00AM16:04
28,2,S,1,5774,2,2025-05-09 0:00:00,2025-05-20 0:00:00,2025-05-20 0:00:00,423.92,237,3,NULL,NULL,29,COMISSAO,May  9 2025 12:00AM15:44
30,2,E,1,438,2,2025-09-09 0:00:00,2025-09-20 0:00:00,2025-09-22 0:00:00,862.23,237,3,NULL,NULL,29,COMISSAO,Sep  9 2025 12:00AM15:45
31,2,1,1,4142,1,2025-12-11 0:00:00,2025-12-11 0:00:00,2025-12-16 0:00:00,2200.00,2,3,NULL,NULL,23,FRETE S/ COMPRAS,Dec 11 2025 12:00AM14:43
31,2,1,1,5102,1,2025-04-06 0:00:00,2025-04-07 0:00:00,2025-04-07 0:00:00,650.00,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Apr  6 2025 12:00AM09:16
33,2,5,1,438,2,2025-10-06 0:00:00,2025-10-20 0:00:00,2025-10-20 0:00:00,1214.21,237,3,NULL,NULL,29,COMISSAO,Oct  6 2025 12:00AM09:55
33,2,S,1,438,2,2025-01-10 0:00:00,2025-01-20 0:00:00,2025-01-20 0:00:00,1763.13,237,3,NULL,NULL,29,COMISSAO,Jan 10 2025 12:00AM09:38
33,2,S,1,5165,1,2025-01-16 0:00:00,2025-01-16 0:00:00,2025-01-16 0:00:00,500.00,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Jan 16 2025 12:00AM14:44
35,2,1,1,5779,1,2025-07-04 0:00:00,2025-08-13 0:00:00,2025-08-13 0:00:00,75.00,237,3,NULL,NULL,23,FRETE S/ COMPRAS,Jul  4 2025 12:00AM16:10
36,2,5,1,438,2,2025-11-14 0:00:00,2025-11-20 0:00:00,2025-11-21 0:00:00,2154.61,237,3,NULL,NULL,29,COMISSAO,Nov 14 2025 12:00AM14:17
37,2,S,1,441,2,2025-07-14 0:00:00,2025-07-20 0:00:00,2025-07-21 0:00:00,609.32,237,3,NULL,NULL,29,COMISSAO,Jul 14 2025 12:00AM15:39
39,2,1,1,5165,1,2025-03-12 0:00:00,2025-03-12 0:00:00,2025-03-12 0:00:00,150.00,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Mar 12 2025 12:00AM10:37
41,2,5,1,438,2,2025-12-08 0:00:00,2025-12-19 0:00:00,2025-12-19 0:00:00,1882.21,237,3,NULL,NULL,29,COMISSAO,Dec  8 2025 12:00AM13:37
42,2,0,1,5754,2,2025-11-05 0:00:00,2025-11-15 0:00:00,2025-11-17 0:00:00,680.00,2,3,NULL,NULL,30,PROPAGANDA E PUBLICIDADE,Nov  5 2025 12:00AM17:05
42,2,S,1,4961,2,2025-10-08 0:00:00,2025-10-20 0:00:00,2025-10-20 0:00:00,982.61,2,3,NULL,NULL,29,COMISSAO,Oct  8 2025 12:00AM10:46
45,2,S,1,441,2,2025-01-08 0:00:00,2025-01-20 0:00:00,2025-01-20 0:00:00,520.83,237,3,NULL,NULL,29,COMISSAO,Jan  8 2025 12:00AM09:25
46,2,1,1,5779,1,2025-08-07 0:00:00,2025-08-08 0:00:00,2025-08-08 0:00:00,54.00,237,3,NULL,NULL,23,FRETE S/ COMPRAS,Aug  7 2025 12:00AM11:01
47,2,1,1,5102,2,2025-11-11 0:00:00,2025-11-26 0:00:00,2025-11-26 0:00:00,500.00,2,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Nov 11 2025 12:00AM07:39
47,2,S,1,5774,2,2025-10-06 0:00:00,2025-10-20 0:00:00,2025-10-20 0:00:00,367.80,2,3,NULL,NULL,29,COMISSAO,Oct  6 2025 12:00AM10:58
50,2,1,1,5165,1,2025-09-01 0:00:00,2025-09-01 0:00:00,2025-09-01 0:00:00,500.00,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Sep  1 2025 12:00AM13:09
50,2,E,1,441,2,2025-09-09 0:00:00,2025-09-20 0:00:00,2025-09-22 0:00:00,366.07,237,3,NULL,NULL,29,COMISSAO,Sep  9 2025 12:00AM15:41
55,2,1,1,5102,1,2025-12-12 0:00:00,2025-12-12 0:00:00,2025-12-16 0:00:00,350.00,2,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Dec 12 2025 12:00AM08:53
56,2,1,1,5779,2,2025-09-04 0:00:00,2025-09-09 0:00:00,2025-09-09 0:00:00,75.00,237,3,NULL,NULL,23,FRETE S/ COMPRAS,Sep  4 2025 12:00AM14:29
59,2,S,1,5774,2,2025-12-12 0:00:00,2025-12-19 0:00:00,2025-12-19 0:00:00,435.29,237,3,NULL,NULL,29,COMISSAO,Dec 12 2025 12:00AM13:10
